time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption,reactive_migrations,proactive_migrations
41,2,2,0,0.7945445508902964,0.7786811856232075,14.481356407122371,0.32058270718882664,876.7267305341778,0,0
42,3,2,0,0.8253369382506011,0.8002358567754209,14.727695506004812,0.2675406512618028,895.2021629503606,0,0
43,2,2,0,0.8024071109584832,0.7841849776709382,14.544256887667862,0.23765129255129427,881.4442665750898,0,0
44,3,3,0,0.8562784055133289,0.8218948838593303,14.975227244106634,0.2438350011473551,913.7670433079974,0,0
45,3,3,0,0.8317452888190691,0.8047217021733484,14.778962310552554,0.2312995859262641,899.0471732914414,0,0
46,2,2,0,0.7865362378409078,0.7730753664886354,14.417289902727262,0.243753000066199,871.9217427045446,0,0
47,3,4,0,0.8650342942380985,0.828024005966669,15.045274353904787,0.22193893369196954,919.0205765428591,0,0
48,2,2,0,0.8000344512340123,0.7825241158638087,14.525275609872097,0.21177347650352302,880.0206707404074,0,0
49,3,3,0,0.8630590666283849,0.8266413466398694,15.02947253302708,0.22859542954762246,917.835439977031,0,0
50,2,2,0,0.7899843212003419,0.7754890248402393,14.444874569602735,0.23622664742881305,873.9905927202051,0,0
51,2,2,0,0.8229382819254215,0.7985567973477949,14.708506255403373,0.22505890665685824,893.7629691552529,0,0
52,2,3,0,0.8212838991221891,0.7973987293855325,14.695271192977511,0.22515366989308594,892.7703394733135,0,0
53,3,3,0,0.8590780283491906,0.8238546198444334,14.997624226793523,0.23147442985570213,915.4468170095143,0,0
54,0,0,0,0.7241604321232297,0.7294123024862609,13.918283456985836,0.3301534769503219,834.4962592739378,0,0
55,2,2,0,0.805777111108082,0.7865439777756573,14.571216888864654,0.32829871802463645,883.4662666648492,0,0
56,4,4,0,0.8927876034349684,0.8516017632059705,15.24951322404478,0.3658217581081286,935.672562060981,0,0
57,1,1,0,0.7703557735567215,0.761749041489705,14.287846188453766,0.3687294919317547,862.2134641340328,0,0
58,3,3,0,0.8403774851231096,0.8107642395861768,14.848019880984879,0.3711480420622908,904.2264910738659,0,0
59,1,0,0,0.739217129760212,0.7399519908321484,14.0387370380817,0.394798341972651,843.5302778561272,0,0
60,4,4,0,0.8808257388971743,0.8404373563040294,15.165780172280222,0.4286430952625525,928.4954433383045,0,0
61,0,0,0,0.7061879299837195,0.7168315509886036,13.774503439869752,0.5009588110545614,823.7127579902317,0,0
62,2,2,0,0.7952819711363222,0.7791973797954255,14.487255769090577,0.49900403073928834,877.1691826817932,0,0
63,3,3,0,0.8291117082239083,0.8028781957567358,14.757893665791268,0.4816041550997665,897.467024934345,0,0
64,4,4,0,0.8997900504713781,0.8581373804399529,15.298530353299645,0.4899828003501607,939.8740302828269,0,0
65,2,2,0,0.7970674850399929,0.7804472395279952,14.501539880319942,0.49151714888360803,878.2404910239958,0,0
66,2,3,0,0.8203908244990437,0.7967735771493307,14.688126595992353,0.4490284451057119,892.2344946994263,0,0
67,1,1,0,0.7530385036548151,0.7496269525583705,14.149308029238517,0.4599809027372752,851.8231021928891,0,0
68,2,1,0,0.7983203714220226,0.7813242599954159,14.51156297137618,0.4506968153745349,878.9922228532135,0,0
69,3,4,0,0.8697838357800635,0.8313486850460444,15.083270686240507,0.44403157554338657,921.8703014680382,0,0
70,2,1,0,0.7806354484235479,0.7689448138964836,14.370083587388384,0.41322697515839113,868.3812690541288,0,0
71,3,3,0,0.8321538017620878,0.8050076612334615,14.782230414096702,0.32155036389664354,899.2922810572527,0,0
72,4,4,0,0.8816778695871923,0.8412326782813796,15.171745087110343,0.34857659757465026,929.0067217523153,0,0
73,3,3,0,0.8346280033802055,0.806739602366144,14.802024027041645,0.3491625642848481,900.7768020281233,0,0
74,1,1,0,0.7402102493391021,0.7406471745373713,14.046681994712817,0.34939322693318126,844.1261496034613,0,0
75,1,0,0,0.7407097632577001,0.7409968342803901,14.050678106061602,0.3875691870297545,844.4258579546201,0,0
76,1,1,0,0.7694791730779179,0.7611354211545426,14.28083338462334,0.39389919128823714,861.6875038467507,0,0
77,2,2,0,0.8046792526001969,0.7857754768201377,14.562434020801575,0.3734817209423055,882.8075515601181,0,0
78,2,2,0,0.8046203969063238,0.7857342778344266,14.561963175250591,0.37305083838453107,882.7722381437943,0,0
79,1,1,0,0.7413168641369935,0.7414218048958955,14.055534913095945,0.359127815840654,844.790118482196,0,0
80,4,4,0,0.8957884506977991,0.8544025539846125,15.270519154884592,0.42922498711201756,937.4730704186795,0,0
81,2,2,0,0.7899848630057031,0.7754894041039923,14.444878904045623,0.42353166895065997,873.9909178034219,0,0
82,0,0,0,0.6930885094843592,0.7076619566390514,13.66970807587487,0.4336601230061817,815.8531056906154,0,0
83,1,1,0,0.7568269431260652,0.7522788601882457,14.179615545008522,0.4119595593132567,854.0961658756391,0,0
84,1,0,0,0.7253500544001164,0.7302450380800816,13.92780043520093,0.42106731788658164,835.2100326400698,0,0
85,2,2,0,0.7873216865563724,0.7736251805894607,14.42357349245098,0.41374932107356616,872.3930119338235,0,0
86,3,3,0,0.8362024716712934,0.8078417301699052,14.814619773370348,0.4367637465207321,901.721483002776,0,0
87,1,1,0,0.7412562511446439,0.7413793758012508,14.055050009157148,0.4433306133455319,844.7537506867864,0,0
88,1,2,0,0.7693029375511806,0.7610120562858265,14.279423500409445,0.4372669361001839,861.5817625307084,0,0
89,0,0,0,0.6700971924837917,0.6915680347386542,13.485777539870332,0.49965118622174215,802.0583154902749,0,0
90,0,0,0,0.6362977007388599,0.6679083905172021,13.215381605910881,0.46087726405487944,781.778620443316,0,0
91,1,1,0,0.7569817955697935,0.7523872568988555,14.180854364558352,0.4447562129759213,854.1890773418761,0,0
92,0,0,0,0.67096935832324,0.6921785508262679,13.492754866585921,0.4616663536203601,802.581614993944,0,0
93,1,1,0,0.7364246005832539,0.7379972204082778,14.016396804666027,0.4580929864860616,841.8547603499524,0,0
94,2,3,0,0.8202404031804972,0.796668282226348,14.686923225443973,0.5023911530144345,892.1442419082982,0,0
95,0,0,0,0.6350555190422218,0.6670388633295552,13.20544415233777,0.5464457964960956,781.0333114253331,0,0
96,0,0,0,0.6364841870374458,0.668038930926212,13.216873496299565,0.4999128448534072,781.8905122224675,0,0
97,0,0,0,0.6710762486706681,0.6922533740694677,13.493609989365345,0.4977841221177636,802.6457492024008,0,0
98,0,0,0,0.600295882725647,0.6427071179079529,12.927367061805175,0.5128602017083728,760.1775296353883,0,0
99,0,0,0,0.6401716474104966,0.6706201531873477,13.246373179283973,0.5227585802931323,784.102988446298,0,0
100,0,0,0,0.6485842084639193,0.6765089459247435,13.313673667711356,0.5169238292239141,789.1505250783516,0,0
101,0,0,0,0.6584655925041449,0.6834259147529015,13.39272474003316,0.47759018469279446,795.079355502487,0,0
102,0,0,0,0.613221720196565,0.6517552041375954,13.030773761572519,0.4978931448551464,767.9330321179389,0,0
103,0,0,0,0.6559718137366538,0.6816802696156576,13.37277450989323,0.46114982889298906,793.5830882419923,0,0
104,0,0,0,0.6429615739912287,0.6725731017938602,13.268692591929831,0.15948070822390337,785.7769443947373,0,0
105,0,0,0,0.6356235356640156,0.667436474964811,13.209988285312125,0.15936857127351983,781.3741213984094,0,0
106,0,0,0,0.6794500432666829,0.698115030286678,13.560600346133464,0.18423087654323222,807.6700259600098,0,0
107,0,0,0,0.6615255432252278,0.6855678802576595,13.41720434580182,0.17671318966536917,796.9153259351367,0,0
108,0,0,0,0.6380461499308105,0.6691323049515674,13.229369199446484,0.1360081177656067,782.8276899584863,0,0
109,0,0,0,0.6139152096932905,0.6522406467853035,13.036321677546326,0.15779483775692818,768.3491258159743,0,0
110,0,0,0,0.6917084409468119,0.7066959086627683,13.658667527574497,0.19419803197563804,815.0250645680871,0,0
111,0,0,0,0.658943202575724,0.6837602418030068,13.396545620605792,0.19434894576344244,795.3659215454344,0,0
112,0,0,0,0.6736000234919721,0.6940200164443805,13.513800187935777,0.1761056140777072,804.1600140951832,0,0
113,0,0,0,0.5270910951283636,0.5754275331797092,12.283410951283635,0.36936126520219886,716.2546570770182,0,0
114,0,0,0,0.567165547572883,0.6176878444013574,12.654489928155947,0.4110960687758103,740.2993285437298,0,0
115,0,0,0,0.5688986427205953,0.6193053998725557,12.670087784485357,0.44014560005388387,741.3391856323572,0,0
116,0,1,0,0.7153883718568126,0.7232718602997688,13.848106974854502,0.4745890522959658,829.2330231140876,0,0
117,0,0,0,0.6214802954361891,0.6575362068053323,13.096842363489511,0.4676365474324033,772.8881772617135,0,0
118,0,0,0,0.6677555710993237,0.6899288997695268,13.467044568794591,0.47757189733051947,800.6533426595943,0,0
119,0,0,0,0.5679739626731184,0.6184423651615772,12.661765664058066,0.5001557404711521,740.784377603871,0,0
120,0,0,0,0.5569368997280649,0.6081411064128606,12.562432097552586,0.49124668167939656,734.1621398368391,0,0
121,0,0,0,0.6887968796821702,0.7046578157775192,13.635375037457361,0.5144512615338942,813.2781278093021,0,0
122,0,0,0,0.6221131856049126,0.6579792299234388,13.101905484839298,0.4907579433052561,773.2679113629474,0,0
123,0,0,0,0.622712996065237,0.6583990972456659,13.106703968521893,0.4291376180010826,773.6277976391422,0,0
124,0,0,0,0.5615712674007947,0.6124665162407417,12.604141406607154,0.43436941699741877,736.9427604404768,0,0
125,0,0,0,0.5367866552250271,0.5890013173150381,12.380366552250273,0.46874204571064854,722.0719931350163,0,0
126,0,0,0,0.6285305818311235,0.6624714072817866,13.15324465464899,0.38957470016491746,777.1183490986741,0,0
127,0,0,0,0.5579421386390608,0.6090793293964569,12.571479247751547,0.4049876533966139,734.7652831834366,0,0
128,0,0,0,0.5331516664089304,0.5839123329725027,12.344016664089304,0.39452700006059493,719.8909998453582,0,0
129,0,0,0,0.601516366680822,0.6435614566765755,12.937130933446577,0.3926756335854458,760.9098200084932,0,0
130,0,0,0,0.6590361502772688,0.6838253051940882,13.39728920221815,0.4130744698711852,795.4216901663613,0,0
131,0,0,0,0.5925409888533415,0.6372786921973391,12.865327910826732,0.3380991564187982,755.5245933120049,0,0
132,0,0,0,0.587446799105402,0.6337127593737815,12.824574392843218,0.32718185491679547,752.4680794632412,0,0
133,0,0,0,0.5168426930786115,0.5610797703100561,12.180926930786116,0.36167347021657087,710.105615847167,0,0
134,0,0,0,0.528554763975775,0.5774766695660851,12.298047639757753,0.38300253263665407,717.1328583854652,0,0
135,0,0,0,0.5357793107671468,0.5875910350740056,12.370293107671467,0.3838416933693366,721.4675864602882,0,0
136,0,0,0,0.5366730233117056,0.588842232636388,12.379230233117056,0.3608281825390175,722.0038139870235,0,0
137,0,0,0,0.5115333211727582,0.5522932992837227,12.126866532900339,0.3898987921230007,706.9199927036549,0,0
138,0,0,0,0.5333968469810586,0.5842555857734819,12.346468469810585,0.38975586377056126,720.0381081886351,0,0
139,0,0,0,0.5293450957856132,0.5785831340998584,12.305950957856133,0.3764964858669736,717.6070574713679,0,0
140,0,1,0,0.7046654703471168,0.7157658292429818,13.762323762776935,0.4675008584223869,822.7992822082701,0,0
141,0,0,0,0.5656486660586617,0.6162720883214177,12.640837994527956,0.4568977271545056,739.3891996351972,0,0
142,0,0,0,0.5366957325507961,0.5888740255711146,12.379457325507959,0.44697776305011816,722.0174395304775,0,0
143,0,0,0,0.5155907739516381,0.5593270835322935,12.168407739516383,0.4478277057321301,709.3544643709829,0,0
144,0,0,0,0.5550581923496709,0.6063876461930263,12.54552373114704,0.4440330443259489,733.0349154098026,0,0
145,0,0,0,0.5193742196922876,0.5646239075692026,12.206242196922878,0.4515821082382972,711.6245318153725,0,0
146,0,0,0,0.5340799049495153,0.5852118669293216,12.353299049495154,0.4522624580726963,720.4479429697092,0,0
147,0,0,0,0.5124951737562904,0.5549864865176133,12.137446911319195,0.45143843725796096,707.4971042537743,0,0
148,0,0,0,0.5243045950622744,0.5715264330871843,12.255545950622746,0.4550301762047774,714.5827570373647,0,0
149,0,0,0,0.5167799531640905,0.5609919344297268,12.180299531640905,0.4612312997227174,710.0679718984543,0,0
150,0,0,0,0.5001365647600715,0.5265367859961501,12.001502212360787,0.18488238628865902,700.0819388560428,0,0
151,0,0,0,0.526587129262273,0.5760962016768503,12.27837129262273,0.14263438786368904,715.9522775573637,0,0
152,0,0,0,0.5,0.5220497474088799,12.0,0.15337872427495897,700.0,0,0
153,0,0,0,0.5569901938318134,0.6123080862840442,12.562911744486318,0.18449985494863191,734.194116299088,0,0
154,0,0,0,0.5112496650725702,0.556982391171635,12.123746315798272,0.15906022728194713,706.7497990435421,0,0
155,0,0,0,0.5053344267296188,0.5417804026884427,12.058678694025808,0.16543558938211095,703.2006560377713,0,0
156,0,0,0,0.5371688961558804,0.597734387131358,12.384188961558804,0.16861692290348465,722.3013376935282,0,0
157,0,0,0,0.5203160947611121,0.5754862994766559,12.215660947611124,0.16742402798373873,712.1896568566672,0,0
158,0,0,0,0.5602044609807768,0.6146431226865439,12.560006334002804,0.19845628619312033,736.1226765884661,0,0
159,0,0,0,0.5370128859898591,0.597143406627463,12.36698423615732,0.20105169336604808,722.2077315939155,0,0
160,0,0,0,0.5270005659719665,0.587360697072534,12.27729284260494,0.18241011881867378,716.2003395831799,0,0
161,0,0,0,0.5110444790981375,0.5657443254855166,12.121489270079515,0.1887511267353354,706.6266874588825,0,0
162,0,0,0,0.5,0.5276048587438518,12.0,0.1887511267353354,700.0,0,0
163,0,0,0,0.5076761105825633,0.558868329846449,12.084437216408197,0.16710275432215185,704.6056663495381,0,0
164,0,0,0,0.5705415508755038,0.6218790856128528,12.609498789835582,0.19970287869833714,742.3249305253023,0,0
165,0,0,0,0.6735595866890446,0.6939917106823312,13.428353474811193,0.3891399673285463,804.1357520134268,0,0
166,0,0,0,0.5613851823608477,0.6154696276525934,12.52575264499271,0.3907047902131509,736.8311094165085,0,0
167,0,0,0,0.5369635454672752,0.5937424551230973,12.318645917279298,0.38654582006402477,722.1781272803651,0,0
168,0,0,0,0.5731854653338206,0.6237298257336745,12.610016198612005,0.3885236419998688,743.9112792002925,0,0
169,0,0,0,0.5746709011950251,0.6247696308365176,12.616976576212926,0.39142334830779324,744.8025407170151,0,0
170,0,0,0,0.6007549051332488,0.6430284335932741,12.820829506261152,0.4000268150314002,760.4529430799493,0,0
171,0,0,0,0.6265537512556898,0.6610876258789828,13.022509937485589,0.40302224208587994,775.9322507534139,0,0
172,0,0,0,0.532336272930584,0.5875514215513769,12.253338943223891,0.37096487267982525,719.4017637583506,0,0
173,0,0,0,0.6292462247884374,0.6629723573519062,13.034973823559316,0.33970505090277664,777.5477348730625,0,0
174,0,0,0,0.6197665421707326,0.6563365795195129,12.95477975500423,0.3438255703700942,771.8599253024396,0,0
175,0,0,0,0.6716465372125494,0.6926525760487846,13.365589776227917,0.33190893188975684,802.9879223275295,0,0
176,0,0,0,0.6322323452633305,0.6650626416843314,13.046177144465128,0.3330988293920242,779.3394071579984,0,0
177,0,0,0,0.6540005689316608,0.6803003982521625,13.216358725897573,0.31028077563932455,792.4003413589963,0,0
178,0,0,0,0.6009154402677178,0.6431408081874025,12.787852289121284,0.29835288232693147,760.5492641606306,0,0
179,0,0,0,0.6356185312506362,0.6674329718754455,13.061794185184649,0.2838683166295207,781.3711187503818,0,0
180,0,0,0,0.6473628922492269,0.6756540245744589,13.152212451548513,0.2854435806730268,788.4177353495362,0,0
181,0,0,0,0.5853577867537836,0.6322504507276485,12.652784686353787,0.3022319731436242,751.2146720522701,0,0
182,0,0,0,0.6788703627819898,0.6977092539473929,13.397651416224289,0.22172796916850263,807.3222176691938,0,0
183,1,1,0,0.7331726618642738,0.7357208633049916,13.828992164850954,0.31751616048528813,839.9035971185642,0,0
184,0,0,0,0.6496972471363762,0.6772880729954635,13.158270474582787,0.311036818723803,789.8183482818257,0,0
185,0,1,0,0.706984613052412,0.7173892291366883,13.613813181133978,0.3349024739937666,824.1907678314471,0,0
186,0,0,0,0.6479394670971194,0.6760576269679835,13.138860664439576,0.33202003058595225,788.7636802582717,0,0
187,0,0,0,0.6848368752616959,0.7018858126831871,13.431616009777821,0.33922676531068335,810.9021251570175,0,0
188,0,0,0,0.6775056541678073,0.6967539579174651,13.370712142238409,0.30821388275324835,806.5033925006844,0,0
189,1,2,0,0.7758477076167669,0.7655933953317369,14.155366516755217,0.393389589539704,865.5086245700602,0,0
190,0,1,1,0.6904802551648515,0.7058361786153959,13.584181834534665,0.38859148709317437,814.2881530989108,0,1
191,1,1,0,0.7366125175661018,0.7381287622962713,13.955486135330705,0.31685961861182393,841.967510539661,0,0
192,0,0,0,0.6648044531901873,0.6878631172331311,13.371716635801302,0.3183092470036296,798.8826719141125,0,0
193,1,0,0,0.7000325929970279,0.7125228150979196,13.65518533302912,0.3077667540185553,820.0195557982169,0,0
194,1,2,0,0.7679893214017396,0.7600925249812177,14.204002395354866,0.33550948635446004,860.7935928410438,0,0
195,0,0,0,0.6504829493457416,0.6778380645420191,13.250816752423002,0.3562504192426716,790.2897696074449,0,0
196,1,1,0,0.7276954869193928,0.731886840843575,13.875104051835246,0.3256691223124868,836.6172921516356,0,0
197,1,1,0,0.7639895792105141,0.7572927054473599,14.168202838175626,0.34278453236894396,858.3937475263084,0,0
198,1,0,0,0.6914504661935368,0.7065153263354758,13.580004427007903,0.324325694308579,814.870279716122,0,0
199,2,3,0,0.8016472783145484,0.7836530948201839,14.472219398254122,0.3714963549861151,880.988366988729,0,0
200,1,2,0,0.7796324236267568,0.7682426965387298,14.293772631376731,0.3886366420807085,867.7794541760541,0,0
201,2,2,0,0.8200539276744178,0.7965377493720923,14.621313258069065,0.4479250735096243,892.0323566046507,0,0
202,1,1,0,0.7209851418429359,0.7271895992900552,13.819235299768039,0.4086214604480405,832.5910851057616,0,0
203,1,1,0,0.7858357936062295,0.7725850555243605,14.345157174780919,0.4038124151152445,871.5014761637376,0,0
204,1,1,0,0.7491788602236892,0.7469252021565824,14.049119375600046,0.40106750882194014,849.5073161342134,0,0
205,1,1,0,0.7239736831921582,0.7292815782345107,13.846091696578975,0.3128871795831332,834.3842099152948,0,0
206,1,1,0,0.7188653748447928,0.7257057623913551,13.806098428243596,0.3186340781074692,831.3192249068757,0,0
207,2,2,0,0.8130354547202028,0.7916248183041419,14.570508512986837,0.3486718633735239,887.8212728321216,0,0
208,0,0,0,0.6819272929757918,0.6998491050830542,13.510411638064705,0.3602876388823552,809.1563757854751,0,0
209,4,4,0,0.8899840520829414,0.8559979640257783,15.25934902638518,0.48878303719670335,933.9904312497649,0,0
210,1,1,0,0.7580663381080851,0.7531464366756596,14.13162910637486,0.48849426998078743,854.8398028648512,0,0
211,2,2,0,0.7939042899858824,0.7782330029901178,14.424524051841123,0.47472971594594293,876.3425739915294,0,0
212,1,2,0,0.7763453108594405,0.7659417176016083,14.285141793452604,0.4600444630314521,865.8071865156643,0,0
213,0,0,0,0.6950657585350788,0.7090460309745552,13.629858021302619,0.490087452451366,817.0394551210475,0,0
214,1,0,0,0.7149112402958223,0.7229378682070757,13.793919114201739,0.5012595050606491,828.9467441774934,0,0
215,2,2,0,0.7927931728553328,0.777455220998733,14.428304278304926,0.49920340891146603,875.6759037131997,0,0
216,3,3,0,0.8369078985900016,0.8083355290130012,14.789400391817773,0.5117716821729325,902.144739154001,0,0
217,0,0,0,0.6976608408794278,0.7108625886155995,13.665487666703603,0.5324094190983985,818.5965045276566,0,0
218,2,2,0,0.7839663613500014,0.7712764529450009,14.368768496025117,0.4824876876897717,870.3798168100009,0,0
219,2,3,0,0.8230974221302865,0.7986681954912005,14.690149722097464,0.3875505781240208,893.8584532781719,0,0
220,3,3,0,0.8659450200174785,0.828661514012235,15.041844057332998,0.45666356001239894,919.5670120104871,0,0
221,4,4,0,0.8880306896236685,0.846731258773527,15.240857195104065,0.5356598737268908,932.818413774201,0,0
222,3,4,0,0.8572067111185231,0.8225446977829662,14.98093034159874,0.5616415552615418,914.3240266711139,0,0
223,3,4,0,0.8690090269238254,0.8308063188466779,15.081757156490184,0.5130775485457487,921.4054161542953,0,0
224,4,4,0,0.9367444644189653,0.9004566876399137,15.683426840445,0.5261882686837178,962.0466786513792,0,0
225,4,4,0,0.8998769526633406,0.8541544108293627,15.353001818546293,0.5344403234197971,939.9261715980044,0,0
226,3,3,0,0.8432015407403564,0.8127410785182494,14.889517284102661,0.5334069585405644,905.9209244442137,0,0
227,3,4,0,0.865890268897692,0.8286231882283844,15.079250012582119,0.33980460047561994,919.5341613386151,0,0
228,0,0,0,0.7369053241891435,0.7383337269324004,14.040593228558961,0.4114350072911292,842.143194513486,0,0
229,0,0,0,0.7531851504353162,0.7497296053047213,14.17874228602749,0.4747008792300621,851.9110902611898,0,0
230,3,3,0,0.829048015079497,0.8028336105556478,14.799668951243978,0.47593014717993654,897.4288090476982,0,0
231,4,4,0,0.8685869813549149,0.8305108869484404,15.126520683400202,0.46972443042051026,921.1521888129489,0,0
232,4,4,0,0.8875250383431843,0.843767526840229,15.286647194366424,0.4823859385761544,932.5150230059105,0,0
233,3,4,0,0.8444446304849986,0.813611241339499,14.944559644142458,0.48044500869471624,906.6667782909992,0,0
234,4,4,0,0.9042540310122512,0.8554778217085759,15.436008272210671,0.4466093299003386,942.5524186073508,0,0
235,3,3,0,0.8403952977283726,0.8107767084098607,14.925866846041561,0.42229180489780493,904.2371786370236,0,0
236,3,3,0,0.8282923009767224,0.8023046106837055,14.835061694447901,0.42236562597106797,896.9753805860335,0,0
237,4,4,0,0.8824776998941137,0.8402343899258796,15.281300222167157,0.43670695540927834,929.4866199364683,0,0
238,1,0,0,0.7563826851707904,0.7519678796195532,14.267367833257953,0.39625853997185884,853.8296111024742,0,0
239,2,2,0,0.8037521322102075,0.7851264925471452,14.658590678839825,0.32823828505202307,882.2512793261244,0,0
240,4,4,0,0.8823504085604821,0.8401452859923375,15.302852704531322,0.3387907193070026,929.4102451362893,0,0
241,1,1,0,0.78816783584985,0.7742174850948951,14.547667999461234,0.3619917614195898,872.90070150991,0,0
242,4,4,0,0.8685658770698635,0.8304961139489044,15.206656820679902,0.3552543728130966,921.139526241918,0,0
243,4,4,0,0.8717727834162278,0.8327409483913595,15.240460340063581,0.3664976805512448,923.0636700497367,0,0
244,4,4,0,0.8542980464486253,0.8205086325140377,15.106797714371272,0.3367548306916077,912.5788278691751,0,0
245,4,4,0,0.8718348264817575,0.8327843785372302,15.256775762835677,0.35000672780019065,923.1008958890545,0,0
246,4,4,0,0.8647995891837703,0.8278597124286391,15.207760031287691,0.3534423459616009,918.8797535102622,0,0
247,2,2,0,0.8264790594948872,0.801035341646421,14.905365126620717,0.3421461176747802,895.8874356969322,0,0
248,4,4,0,0.8992139921069142,0.8566840308899839,15.482930000288164,0.28146296782878427,939.5283952641485,0,0
249,3,3,0,0.8682273138538986,0.830259119697729,15.259592235202811,0.2443021124597114,920.9363883123392,0,0
250,2,2,0,0.7985765629413094,0.7815035940589166,14.70347015982461,0.2718373030427198,879.1459377647857,0,0
251,3,3,0,0.8296681892219999,0.8032677324554001,14.955312332698202,0.21093358146875393,897.8009135332,0,0
252,1,1,0,0.7557984860237998,0.7515589402166598,14.356967736792777,0.3112401231799028,853.4790916142799,0,0
253,2,2,0,0.793964410919602,0.7782750876437214,14.66611172844878,0.3231082466039414,876.3786465517612,0,0
